pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g082,e8cdb893-fdb6-42e9-86fc-877f6100da9a,Renuka R Nayak,Molecular / cellular mechanistic,discovery,Multi-cohort Analysis Reveals Microbiome Signatures Associated with Drug Response in New-Onset Rheumatoid Arthritis. | The gut microbiome shapes pharmacology and treatment outcomes for a key anti-inflammatory therapy. | Identifying and targeting gut microbial mechanisms that contribute to methotrexate response in rheumatoid arthritis (1I01CX002557-01 · FY2024 · I01),faa4b532-78e4-4b9e-8d4a-9f0421fe7b69,PAR-25-255,Developing novel theory and methods for understanding the genetic architecture of complex human traits (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"The goal of this NOFO is to support applications for novel theory and methods development that enable better understanding of how genetic and non-genetic factors contribute to complex trait variation across individuals, families, and populations. Approaches should be interdisciplinary drawing from the natural and social sciences, account for interdependencies across scales of biological, social, and ecological organization, and make extensive use of theory, modeling, and validation with available large-scale datasets.",adversarial,,,,,,,,,,
g083,e8cdb893-fdb6-42e9-86fc-877f6100da9a,Renuka R Nayak,Molecular / cellular mechanistic,discovery,Multi-cohort Analysis Reveals Microbiome Signatures Associated with Drug Response in New-Onset Rheumatoid Arthritis. | The gut microbiome shapes pharmacology and treatment outcomes for a key anti-inflammatory therapy. | Identifying and targeting gut microbial mechanisms that contribute to methotrexate response in rheumatoid arthritis (1I01CX002557-01 · FY2024 · I01),c74dcf1d-0e28-4f44-a171-9cabc3467fd1,PAR-25-095,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g084,6b1d1dbd-539e-45f0-955c-682f4dc9fa7d,Elizabeth E Crouch,Molecular / cellular mechanistic,discovery,The molecular landscape of vascular cells in the human brain. | The promise of cerebral organoids for neonatology. | Profiling human brain vascular cells using single-cell transcriptomics and organoids.,f161912f-38e6-4709-aecd-37f710a6a4cf,RFA-NS-24-031,BRAIN Initiative: Preclinical Proof of Concept for Novel Recording and Modulation Technologies in the Human CNS (R18 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,health_systems,"Awarded activities will facilitate the translation of novel recording and modulation technologies that can be used to treat and/or diagnose central nervous system (CNS) diseases and disorders and to better understand the human CNS, from proof of concept up to the stage of readiness for first in human (FIH) studies. Technologies may incorporate any signal modality (e.g., electrical, optical, magnetic, acoustic) or a combination thereof Team-based applications that integrate appropriate domains of expertise are encouraged.",adversarial,,,,,,,,,,
g085,b4b23925-cb44-4cee-b9b3-10ea0fa383b6,Samuel J Pleasure,Molecular / cellular mechanistic,discovery,Aberrant FGF signaling promotes granule neuron precursor expansion in SHH subgroup infantile medulloblastoma. | The Neocortical Progenitor Specification Program Is Established through Combined Modulation of SHH and FGF Signaling. | Antigen-directed therapies for autoantibody associated neuroinflammatory diseases. (1RM1NS138808-01 · FY2025 · RM1),1282d132-aea7-4226-b75b-4f463dc123de,RFA-DC-26-001,Early-Stage Dissemination and Implementation Research in Communication Disorders (R21 Clinical Trial Optional),Clinical Trial Optional,health_systems,"NIDCD invites applications for early-stage dissemination and implementation (D&I) research projects (e.g., during development and evaluation of the evidence-based innovation, EBI) in the NIDCD mission areas of hearing, balance, taste, smell, voice, speech, and language.",adversarial,,,,,,,,,,
g086,d319da9b-04c1-428d-a741-cae7f49cefaa,Katerina Akassoglou,Molecular / cellular mechanistic,discovery,"Neurovascular Interactions: Mechanisms, Imaging, Therapeutics (1R35NS143067-01 · FY2025 · R35) | Three-Dimensional Imaging of Fibrinogen and Neurovascular Alterations in Alzheimer's Disease. | Breaking barriers in postoperative delirium.",f161912f-38e6-4709-aecd-37f710a6a4cf,RFA-NS-24-031,BRAIN Initiative: Preclinical Proof of Concept for Novel Recording and Modulation Technologies in the Human CNS (R18 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,health_systems,"Awarded activities will facilitate the translation of novel recording and modulation technologies that can be used to treat and/or diagnose central nervous system (CNS) diseases and disorders and to better understand the human CNS, from proof of concept up to the stage of readiness for first in human (FIH) studies. Technologies may incorporate any signal modality (e.g., electrical, optical, magnetic, acoustic) or a combination thereof Team-based applications that integrate appropriate domains of expertise are encouraged.",adversarial,,,,,,,,,,
g087,7b0ad33f-6b7e-4eb7-920e-27bdfcc23310,Roberto R Ricardo-Gonzalez,Animal-model research,preclinical,Tissue-specific pathways extrude activated ILC2s to disseminate type 2 immunity. | RORγt eTACs mediate oral tolerance and Treg induction. | IL-25-induced memory type 2 innate lymphoid cells enforce mucosal immunity.,c74dcf1d-0e28-4f44-a171-9cabc3467fd1,PAR-25-095,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g088,7b0ad33f-6b7e-4eb7-920e-27bdfcc23310,Roberto R Ricardo-Gonzalez,Animal-model research,preclinical,Tissue-specific pathways extrude activated ILC2s to disseminate type 2 immunity. | RORγt eTACs mediate oral tolerance and Treg induction. | IL-25-induced memory type 2 innate lymphoid cells enforce mucosal immunity.,ac421de0-5e48-4af6-aac4-9ed32d09e227,PAR-25-096,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g089,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,c74dcf1d-0e28-4f44-a171-9cabc3467fd1,PAR-25-095,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g090,4b4fa146-0219-4ceb-919a-6afcfc00d64a,Ari B Molofsky,Animal-model research,preclinical,Type 2 lymphocytes restrict type 3 lymphocytes during liver fibrosis and colocalize in fibroblast niches. | Dynamic fibroblast-immune interactions shape recovery after brain injury. | Distinct early and late programs of fibroblast - immune crosstalk govern functional responses to brain injury (1R01AI180438-01A1 · FY2024 · R01),f161912f-38e6-4709-aecd-37f710a6a4cf,RFA-NS-24-031,BRAIN Initiative: Preclinical Proof of Concept for Novel Recording and Modulation Technologies in the Human CNS (R18 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,health_systems,"Awarded activities will facilitate the translation of novel recording and modulation technologies that can be used to treat and/or diagnose central nervous system (CNS) diseases and disorders and to better understand the human CNS, from proof of concept up to the stage of readiness for first in human (FIH) studies. Technologies may incorporate any signal modality (e.g., electrical, optical, magnetic, acoustic) or a combination thereof Team-based applications that integrate appropriate domains of expertise are encouraged.",adversarial,,,,,,,,,,
g091,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,1282d132-aea7-4226-b75b-4f463dc123de,RFA-DC-26-001,Early-Stage Dissemination and Implementation Research in Communication Disorders (R21 Clinical Trial Optional),Clinical Trial Optional,health_systems,"NIDCD invites applications for early-stage dissemination and implementation (D&I) research projects (e.g., during development and evaluation of the evidence-based innovation, EBI) in the NIDCD mission areas of hearing, balance, taste, smell, voice, speech, and language.",adversarial,,,,,,,,,,
